Timestamp,KZP 96G1,KZP BLG1,KZP WDB1,KZP KZO1,KZP TH 1,KZP TH Y 1,KZP TH BM 1,KZP PH 1,KZP PH BM 1
2025-06-09T16:05:25.085362+07:00,0.0,0.0,0.0,0.0,87970.363905,10015.475454,3.373452,0.0,0.99
2025-06-09T16:06:34.725247+07:00,0.0,0.0,0.0,0.0,87970.363905,10015.475454,3.373452,0.0,0.99
2025-06-09T16:07:48.082241+07:00,0.0,0.0,0.0,0.0,87970.363905,10015.475454,3.373452,0.0,0.99
2025-06-09T16:08:43.039635+07:00,0.0,0.0,0.0,0.0,87970.363905,10015.475454,3.373452,0.0,0.99
2025-06-09T16:37:35.700029+07:00,0.0,0.0,0.0,0.0,87970.363905,10015.475454,3.373452,0.0,0.99
2025-06-10T00:00:08.641641+07:00,0.0,0.0,0.0,0.0,3291.363905,60015.475454,3.353452,0.0,0.99
2025-06-10T09:13:19.633885+07:00,0.0,0.0,0.0,0.0,3291.363905,30015.475454,3.353452,0.0,0.99
2025-06-10T09:14:53.300231+07:00,0.0,0.0,0.0,0.0,3291.363905,30015.475454,3.353452,0.0,0.99
2025-06-10T09:15:42.208270+07:00,0.0,0.0,0.0,0.0,3291.363905,30015.475454,3.353452,0.0,0.99
2025-06-10T09:16:39.902875+07:00,0.0,0.0,0.0,0.0,3291.363905,30015.475454,3.353452,0.0,0.99
2025-06-11T10:12:47.613264+07:00,0.0,0.0,0.0,0.0,44965.513905,15.475454,3.563452,0.0,0.99
2025-06-11T10:16:51.508478+07:00,0.0,0.0,0.0,0.0,44965.513905,15.475454,3.563452,0.0,0.99
2025-06-11T10:20:59.226448+07:00,0.0,0.0,0.0,0.0,44965.513905,15.475454,3.563452,0.0,0.99
2025-06-11T10:24:07.614494+07:00,0.0,0.0,0.0,0.0,44965.513905,15.475454,61.863452,0.0,0.99
2025-06-11T10:25:34.922119+07:00,0.0,0.0,0.0,0.0,44965.513905,15.475454,61.863452,0.0,0.99
2025-06-11T10:25:41.696051+07:00,0.0,0.0,0.0,0.0,44965.513905,15.475454,61.863452,0.0,0.99
2025-06-11T10:28:45.228363+07:00,0.0,0.0,0.0,0.0,44965.513905,15.475454,61.863452,0.0,0.99
2025-06-11T10:28:52.135021+07:00,0.0,0.0,0.0,0.0,44965.513905,15.475454,61.863452,0.0,0.99
